Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,350.5,362.5,350.5,362.5,294.40350341796875,775000
2021-01-05,364.0,368.0,358.0,368.0,298.8703308105469,764000
2021-01-06,379.0,383.0,363.5,374.5,304.1492614746094,2158000
2021-01-07,376.5,380.0,368.0,379.0,307.8039245605469,1386000
2021-01-08,385.0,385.0,379.0,384.0,311.86468505859375,1040000
2021-01-11,390.0,397.5,381.0,385.5,313.0828857421875,1257000
2021-01-12,386.0,387.0,368.5,376.5,305.7735595703125,1757000
2021-01-13,383.5,386.0,372.0,377.0,306.1796569824219,1797000
2021-01-14,378.0,379.0,371.0,372.0,302.118896484375,1226000
2021-01-15,372.0,373.0,358.5,362.5,294.40350341796875,1945000
2021-01-18,358.0,361.5,353.5,358.0,290.74884033203125,905000
2021-01-19,359.0,367.5,358.0,361.5,293.59136962890625,757000
2021-01-20,361.5,364.0,357.0,357.5,290.3427734375,542000
2021-01-21,358.0,368.0,358.0,368.0,298.8703308105469,716000
2021-01-22,365.0,370.5,364.5,367.0,298.05816650390625,642000
2021-01-25,363.5,374.0,360.5,373.0,302.9310607910156,889000
2021-01-26,376.0,380.0,371.5,372.0,302.118896484375,1318000
2021-01-27,375.5,375.5,370.0,375.0,304.55535888671875,601000
2021-01-28,370.0,372.0,365.0,365.0,296.4338684082031,650000
2021-01-29,369.0,370.0,358.0,361.0,293.185302734375,686000
2021-02-01,357.5,362.0,352.5,360.5,292.7792053222656,452000
2021-02-02,364.5,365.0,361.5,363.5,295.2156677246094,451000
2021-02-03,361.5,365.0,357.5,357.5,290.3427734375,830000
2021-02-04,359.5,360.5,350.5,352.5,286.28204345703125,894000
2021-02-05,354.0,358.0,353.5,358.0,290.74884033203125,428000
2021-02-17,363.0,363.0,350.5,352.0,285.8759765625,1981000
2021-02-18,354.0,355.5,345.5,349.0,283.43951416015625,1841000
2021-02-19,349.0,351.5,345.5,351.5,285.4698791503906,1530000
2021-02-22,351.0,358.0,349.5,356.5,289.5306396484375,1333000
2021-02-23,355.5,368.0,354.5,365.0,296.4338684082031,1946000
2021-02-24,368.5,379.0,366.0,366.5,297.652099609375,2672000
2021-02-25,376.0,391.5,373.0,390.0,316.737548828125,3169000
2021-02-26,385.0,387.0,367.0,374.5,304.1492614746094,2430000
2021-03-02,382.0,382.0,373.5,374.5,304.1492614746094,1457000
